@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
0,0,2,2,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
0,0,3,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,true
0,0,5,5,false,false,false,true,false,false,2,true,false,false,false,2,0.0,true
0,0,7,7,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
0,0,10,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,0,11,11,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
0,0,16,16,false,true,false,false,false,false,4,true,false,false,false,2,0.0,true
0,0,18,18,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,0,20,20,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
0,0,21,21,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,0,22,22,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,0,23,23,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
0,0,24,24,false,false,true,false,false,false,6,true,false,false,false,2,0.0,false
0,0,29,29,false,false,true,false,false,true,7,true,false,false,false,2,0.0,true
0,0,34,34,false,false,false,true,false,false,8,true,false,false,false,2,0.0,true
0,0,37,37,false,false,false,false,false,true,8,true,false,false,false,2,0.0,true
0,0,41,41,false,false,false,false,false,false,9,false,false,false,false,2,0.0,false
0,0,46,46,false,false,false,false,false,false,10,true,false,false,false,2,0.0,false
0,0,47,47,false,false,false,false,false,false,10,true,false,false,false,2,0.0,false
0,0,50,50,false,false,false,false,false,true,10,true,false,false,false,2,0.0,false
0,2,3,1,true,false,false,false,false,false,0,true,true,false,false,2,0.0,true
0,2,5,3,true,false,false,true,false,false,1,true,false,false,false,0,0.0,true
0,2,7,5,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
0,2,10,8,true,false,false,false,false,false,1,true,false,false,false,0,0.0,false
0,2,11,9,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
0,2,16,14,true,true,false,false,true,true,3,true,false,false,false,2,0.0,true
0,2,18,16,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
0,2,20,18,true,false,true,false,false,false,4,false,false,false,false,2,0.0,false
0,2,21,19,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,2,22,20,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,2,23,21,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,2,24,22,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
0,2,29,27,true,false,true,false,false,false,6,true,false,false,false,2,0.0,true
0,2,34,32,true,false,false,true,false,false,7,true,false,false,false,2,0.0,true
0,2,37,35,true,false,false,false,false,false,7,true,false,false,false,2,0.0,true
0,2,41,39,true,false,false,false,false,false,8,false,false,false,false,2,0.0,false
0,2,46,44,true,false,false,false,false,false,9,true,false,false,false,2,0.0,false
0,2,47,45,true,false,false,false,false,false,9,true,false,false,false,2,0.0,false
0,2,50,48,true,false,false,false,false,false,9,true,false,false,false,2,0.0,false
0,3,5,2,false,false,false,true,false,false,1,true,false,false,false,0,16.313,true
0,3,7,4,false,true,false,false,false,false,1,true,false,false,false,0,5.617,true
0,3,10,7,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
0,3,11,8,false,true,false,false,false,false,1,true,false,false,false,0,5.617,true
0,3,16,13,false,true,false,false,false,false,3,true,false,false,false,2,5.617,true
0,3,18,15,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
0,3,20,17,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
0,3,21,18,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,3,22,19,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,3,23,20,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,3,24,21,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
0,3,29,26,false,false,true,false,false,false,6,true,false,false,false,2,4.299,true
0,3,34,31,false,false,false,true,false,false,7,true,false,false,false,2,107.874,true
0,3,37,34,false,false,false,false,false,false,7,true,false,false,false,2,4.299,true
0,3,41,38,false,false,false,false,false,false,8,false,false,false,false,2,0.0,false
0,3,46,43,false,false,false,false,false,false,9,true,false,false,false,2,0.0,false
0,3,47,44,false,false,false,false,false,false,9,true,false,false,false,2,0.0,false
0,3,50,47,false,false,false,false,false,false,9,true,false,false,false,2,4.299,false
0,5,7,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
0,5,10,5,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
0,5,11,6,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
0,5,16,11,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
0,5,18,13,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,5,20,15,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
0,5,21,16,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,5,22,17,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,5,23,18,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
0,5,24,19,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,5,29,24,false,false,true,false,false,false,5,true,false,false,false,2,0.0,true
0,5,34,29,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
0,5,37,32,false,false,false,false,false,false,6,true,false,false,false,2,0.0,true
0,5,41,36,false,false,false,false,false,false,7,false,false,false,false,2,0.0,false
0,5,46,41,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,5,47,42,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,5,50,45,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,7,10,3,true,false,false,false,false,false,0,true,false,false,false,2,0.0,false
0,7,11,4,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
0,7,16,9,true,true,false,false,false,true,2,true,false,false,false,2,0.0,true
0,7,18,11,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,7,20,13,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
0,7,21,14,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,7,22,15,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,7,23,16,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
0,7,24,17,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,7,29,22,true,false,true,false,false,false,5,true,false,false,false,2,0.0,true
0,7,34,27,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
0,7,37,30,true,false,false,false,false,false,6,true,false,false,false,2,0.0,true
0,7,41,34,true,false,false,false,false,false,7,false,false,false,false,2,0.0,false
0,7,46,39,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,7,47,40,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,7,50,43,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,10,11,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
0,10,16,6,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
0,10,18,8,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,10,20,10,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
0,10,21,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,10,22,12,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,10,23,13,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
0,10,24,14,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,10,29,19,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
0,10,34,24,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
0,10,37,27,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
0,10,41,31,false,false,false,false,false,false,7,false,false,false,false,2,0.0,false
0,10,46,36,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,10,47,37,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,10,50,40,false,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,11,16,5,true,true,false,false,false,true,2,true,false,false,false,2,0.0,true
0,11,18,7,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,11,20,9,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
0,11,21,10,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,11,22,11,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,11,23,12,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
0,11,24,13,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
0,11,29,18,true,false,true,false,false,false,5,true,false,false,false,2,0.0,true
0,11,34,23,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
0,11,37,26,true,false,false,false,false,false,6,true,false,false,false,2,0.0,true
0,11,41,30,true,false,false,false,false,false,7,false,false,false,false,2,0.0,false
0,11,46,35,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,11,47,36,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,11,50,39,true,false,false,false,false,false,8,true,false,false,false,2,0.0,false
0,16,18,2,true,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,16,20,4,true,false,true,false,false,false,1,false,false,false,false,2,0.0,false
0,16,21,5,true,false,false,false,false,false,1,true,false,false,false,2,0.0,false
0,16,22,6,true,false,false,false,false,false,1,true,false,false,false,2,0.0,false
0,16,23,7,true,false,true,false,false,false,1,true,false,false,false,2,0.0,false
0,16,24,8,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
0,16,29,13,true,false,true,false,false,false,3,true,false,false,false,2,0.0,true
0,16,34,18,true,false,false,true,false,false,4,true,false,false,false,2,0.0,true
0,16,37,21,true,false,false,false,false,false,4,true,false,false,false,2,0.0,true
0,16,41,25,true,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,16,46,30,true,false,false,false,false,false,6,true,false,false,false,2,0.0,false
0,16,47,31,true,false,false,false,false,false,6,true,false,false,false,2,0.0,false
0,16,50,34,true,false,false,false,false,false,6,true,false,false,false,2,0.0,false
0,18,20,2,false,false,true,false,false,false,0,false,false,false,false,2,0.0,true
0,18,21,3,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
0,18,22,4,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
0,18,23,5,false,false,true,false,false,false,0,false,false,false,true,2,0.0,false
0,18,24,6,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
0,18,29,11,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
0,18,34,16,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
0,18,37,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,18,41,23,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
0,18,46,28,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,18,47,29,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,18,50,32,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,20,21,1,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
0,20,22,2,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
0,20,23,3,false,false,true,false,false,false,0,false,false,false,true,2,0.0,false
0,20,24,4,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
0,20,29,9,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
0,20,34,14,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
0,20,37,17,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,20,41,21,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,20,46,26,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,20,47,27,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,20,50,30,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
0,21,22,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,true
0,21,23,2,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
0,21,24,3,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
0,21,29,8,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
0,21,34,13,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
0,21,37,16,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,21,41,20,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
